question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,race_id,answer,candidate_id,candidate_name,candidate_party,pct
86231,53731,2018,Minnesota,458,Suffolk University,983,St. Cloud Times,Suffolk University,323,Suffolk University,A,500,lv,lv,Live Phone,U.S. Senate,2,Class II,8/17/18,8/20/18,11/6/18,"",false,,,false,false,8/22/18 15:35,special election,https://www.suffolk.edu/documents/SUPRC/8_22_2018_marginals.pdf,general,129,Housley,12375,Karin Housley,REP,36.6
86231,53731,2018,Minnesota,458,Suffolk University,983,St. Cloud Times,Suffolk University,323,Suffolk University,A,500,lv,lv,Live Phone,U.S. Senate,2,Class II,8/17/18,8/20/18,11/6/18,"",false,,,false,false,8/22/18 15:35,special election,https://www.suffolk.edu/documents/SUPRC/8_22_2018_marginals.pdf,general,129,Wellington,12426,Sarah Wellington,IND,1.6
86231,53731,2018,Minnesota,458,Suffolk University,983,St. Cloud Times,Suffolk University,323,Suffolk University,A,500,lv,lv,Live Phone,U.S. Senate,2,Class II,8/17/18,8/20/18,11/6/18,"",false,,,false,false,8/22/18 15:35,special election,https://www.suffolk.edu/documents/SUPRC/8_22_2018_marginals.pdf,general,129,Trooien,12427,Jerry Trooien,IND,0.2
86195,53711,2018,Florida,1218,Florida Atlantic University,"","",Florida Atlantic University,97,Florida Atlantic University,B/C,800,rv,rv,IVR/Online,U.S. Senate,0,Class I,8/16/18,8/20/18,11/6/18,"",false,,,false,false,8/22/18 01:43,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2018/desantis-and-putnam-in-dead-heat.php,general,100,Nelson,12413,Bill Nelson,DEM,39.0
86195,53711,2018,Florida,1218,Florida Atlantic University,"","",Florida Atlantic University,97,Florida Atlantic University,B/C,800,rv,rv,IVR/Online,U.S. Senate,0,Class I,8/16/18,8/20/18,11/6/18,"",false,,,false,false,8/22/18 01:43,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2018/desantis-and-putnam-in-dead-heat.php,general,100,Scott,12414,Rick Scott,REP,45.0
86227,53733,2018,New Jersey,396,Quinnipiac University,"","",Quinnipiac University,267,Quinnipiac University,B+,908,rv,rv,Live Phone,U.S. Senate,0,Class I,8/15/18,8/20/18,11/6/18,"",false,,,false,false,8/22/18 15:31,,https://poll.qu.edu/new-jersey/release-detail?ReleaseID=2563,general,113,Menendez,11144,Robert Menendez,DEM,43.0
86227,53733,2018,New Jersey,396,Quinnipiac University,"","",Quinnipiac University,267,Quinnipiac University,B+,908,rv,rv,Live Phone,U.S. Senate,0,Class I,8/15/18,8/20/18,11/6/18,"",false,,,false,false,8/22/18 15:31,,https://poll.qu.edu/new-jersey/release-detail?ReleaseID=2563,general,113,Hugin,11145,Bob Hugin,REP,37.0
86228,53730,2018,Wisconsin,1075,Marquette University Law School,"","",Marquette Law School,195,Marquette University Law School,A/B,800,rv,rv,Live Phone,U.S. Senate,0,Class I,8/15/18,8/19/18,11/6/18,"",false,,,false,false,8/22/18 15:31,,https://law.marquette.edu/poll/2018/08/22/mlsp47release/,general,127,Baldwin,12400,Tammy Baldwin,DEM,51.0
86228,53730,2018,Wisconsin,1075,Marquette University Law School,"","",Marquette Law School,195,Marquette University Law School,A/B,800,rv,rv,Live Phone,U.S. Senate,0,Class I,8/15/18,8/19/18,11/6/18,"",false,,,false,false,8/22/18 15:31,,https://law.marquette.edu/poll/2018/08/22/mlsp47release/,general,127,Vukmir,12401,Leah Vukmir,REP,43.0
86229,53730,2018,Wisconsin,1075,Marquette University Law School,"","",Marquette Law School,195,Marquette University Law School,A/B,601,lv,lv,Live Phone,U.S. Senate,0,Class I,8/15/18,8/19/18,11/6/18,"",false,,,false,false,8/22/18 15:31,,https://law.marquette.edu/poll/2018/08/22/mlsp47release/,general,127,Baldwin,12400,Tammy Baldwin,DEM,49.0
86229,53730,2018,Wisconsin,1075,Marquette University Law School,"","",Marquette Law School,195,Marquette University Law School,A/B,601,lv,lv,Live Phone,U.S. Senate,0,Class I,8/15/18,8/19/18,11/6/18,"",false,,,false,false,8/22/18 15:31,,https://law.marquette.edu/poll/2018/08/22/mlsp47release/,general,127,Vukmir,12401,Leah Vukmir,REP,47.0
86313,53764,2018,Virginia,415,Roanoke College,"","",Roanoke College,292,Roanoke College,B/C,512,lv,lv,Live Phone,U.S. Senate,0,Class I,8/12/18,8/19/18,11/6/18,"",false,,,false,false,8/23/18 15:52,,https://www.roanoke.edu/about/news/rc_poll_news_politics_aug_2018,general,124,Kaine,11146,Tim Kaine,DEM,51.0
86313,53764,2018,Virginia,415,Roanoke College,"","",Roanoke College,292,Roanoke College,B/C,512,lv,lv,Live Phone,U.S. Senate,0,Class I,8/12/18,8/19/18,11/6/18,"",false,,,false,false,8/23/18 15:52,,https://www.roanoke.edu/about/news/rc_poll_news_politics_aug_2018,general,124,Stewart,11147,Corey Stewart,REP,34.0
86313,53764,2018,Virginia,415,Roanoke College,"","",Roanoke College,292,Roanoke College,B/C,512,lv,lv,Live Phone,U.S. Senate,0,Class I,8/12/18,8/19/18,11/6/18,"",false,,,false,false,8/23/18 15:52,,https://www.roanoke.edu/about/news/rc_poll_news_politics_aug_2018,general,124,Waters,11392,Matt J. Waters,LIB,4.0
86119,53661,2018,New Mexico,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,500,rv,rv,IVR/Online,U.S. Senate,0,Class I,8/17/18,8/18/18,11/6/18,"",false,,,false,false,8/20/18 18:21,,https://www.emerson.edu/sites/default/files/Files/Academics/ecp-pr-nm-8.19.18.pdf,general,114,Heinrich,11154,Martin Heinrich,DEM,38.9
86119,53661,2018,New Mexico,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,500,rv,rv,IVR/Online,U.S. Senate,0,Class I,8/17/18,8/18/18,11/6/18,"",false,,,false,false,8/20/18 18:21,,https://www.emerson.edu/sites/default/files/Files/Academics/ecp-pr-nm-8.19.18.pdf,general,114,Rich,11155,Mick Rich,REP,10.5
86119,53661,2018,New Mexico,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,500,rv,rv,IVR/Online,U.S. Senate,0,Class I,8/17/18,8/18/18,11/6/18,"",false,,,false,false,8/20/18 18:21,,https://www.emerson.edu/sites/default/files/Files/Academics/ecp-pr-nm-8.19.18.pdf,general,114,Johnson,12389,Gary Johnson,LIB,20.5
86130,53668,2018,Michigan,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C,647,lv,lv,IVR/Online,U.S. Senate,0,Class I,8/14/18,8/16/18,11/6/18,"",false,,,false,false,8/20/18 22:54,,https://www.realclearpolitics.com/docs/Michigan_(August_16_2018).pdf,general,106,Stabenow,11408,Debbie Stabenow,DEM,51.0
86130,53668,2018,Michigan,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C,647,lv,lv,IVR/Online,U.S. Senate,0,Class I,8/14/18,8/16/18,11/6/18,"",false,,,false,false,8/20/18 22:54,,https://www.realclearpolitics.com/docs/Michigan_(August_16_2018).pdf,general,106,James,11409,John James,REP,35.0
86236,53736,2018,Texas,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,759,rv,rv,Live Phone,U.S. Senate,0,Class I,8/12/18,8/16/18,11/6/18,"",false,,,false,false,8/22/18 17:27,,https://www.nbcnews.com/politics/first-read/poll-democrat-o-rourke-trails-ted-cruz-just-four-percentage-n902946,general,121,O'Rourke,11125,Beto O'Rourke,DEM,45.0
86236,53736,2018,Texas,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,759,rv,rv,Live Phone,U.S. Senate,0,Class I,8/12/18,8/16/18,11/6/18,"",false,,,false,false,8/22/18 17:27,,https://www.nbcnews.com/politics/first-read/poll-democrat-o-rourke-trails-ted-cruz-just-four-percentage-n902946,general,121,Cruz,11126,Ted Cruz,REP,49.0
86316,53765,2018,Pennsylvania,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,713,rv,rv,Live Phone,U.S. Senate,0,Class I,8/12/18,8/16/18,11/6/18,"",false,,,false,false,8/23/18 17:51,,https://www.nbcnews.com/politics/first-read/poll-pennsylvanians-give-low-marks-trump-tariffs-n903251,general,118,Casey,11138,Robert P. Casey Jr.,DEM,53.0
86316,53765,2018,Pennsylvania,1205,Marist College,132,NBC News,Marist College,183,Marist College,A+,713,rv,rv,Live Phone,U.S. Senate,0,Class I,8/12/18,8/16/18,11/6/18,"",false,,,false,false,8/23/18 17:51,,https://www.nbcnews.com/politics/first-read/poll-pennsylvanians-give-low-marks-trump-tariffs-n903251,general,118,Barletta,11139,Lou Barletta,REP,38.0
86425,53784,2018,Florida,1027,Saint Leo University,"","",Saint Leo University,299,Saint Leo University,C/D,500,a,a,,U.S. Senate,0,Class I,8/10/18,8/16/18,11/6/18,"",false,,,false,false,8/27/18 14:39,,http://polls.saintleo.edu/wp-content/uploads/2018/08/Poll-Report_August_Florida-Results-Excerpt.pdf,general,100,Nelson,12413,Bill Nelson,DEM,35.8
86425,53784,2018,Florida,1027,Saint Leo University,"","",Saint Leo University,299,Saint Leo University,C/D,500,a,a,,U.S. Senate,0,Class I,8/10/18,8/16/18,11/6/18,"",false,,,false,false,8/27/18 14:39,,http://polls.saintleo.edu/wp-content/uploads/2018/08/Poll-Report_August_Florida-Results-Excerpt.pdf,general,100,Scott,12414,Rick Scott,REP,40.4
86147,53684,2018,New Jersey,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C,753,lv,lv,IVR/Online,U.S. Senate,0,Class I,8/14/18,8/15/18,11/6/18,Murray Sabrin,true,LIB,,false,false,8/21/18 01:28,,https://sabrinforsenate.com/wp-content/uploads/2018/08/SabrinPollAugust2018.pdf,general,113,Menendez,11144,Robert Menendez,DEM,40.0
86147,53684,2018,New Jersey,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C,753,lv,lv,IVR/Online,U.S. Senate,0,Class I,8/14/18,8/15/18,11/6/18,Murray Sabrin,true,LIB,,false,false,8/21/18 01:28,,https://sabrinforsenate.com/wp-content/uploads/2018/08/SabrinPollAugust2018.pdf,general,113,Hugin,11145,Bob Hugin,REP,30.0
86147,53684,2018,New Jersey,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C,753,lv,lv,IVR/Online,U.S. Senate,0,Class I,8/14/18,8/15/18,11/6/18,Murray Sabrin,true,LIB,,false,false,8/21/18 01:28,,https://sabrinforsenate.com/wp-content/uploads/2018/08/SabrinPollAugust2018.pdf,general,113,Sabrin,12402,Murray Sabrin,LIB,7.0
86121,53662,2018,Pennsylvania,1419,Commonwealth Leaders Fund,976,Commonwealth Leaders Fund,Commonwealth Leaders Fund,472,Commonwealth Leaders Fund,,2012,lv,lv,Automated Phone,U.S. Senate,0,Class I,8/13/18,8/15/18,11/6/18,"",false,REP,,false,false,8/20/18 18:56,calling to see who the pollster was,https://commonwealthleaders.files.wordpress.com/2018/08/wagner-wolf-topline-08-2018.pdf,general,118,Casey,11138,Robert P. Casey Jr.,DEM,47.09
86121,53662,2018,Pennsylvania,1419,Commonwealth Leaders Fund,976,Commonwealth Leaders Fund,Commonwealth Leaders Fund,472,Commonwealth Leaders Fund,,2012,lv,lv,Automated Phone,U.S. Senate,0,Class I,8/13/18,8/15/18,11/6/18,"",false,REP,,false,false,8/20/18 18:56,calling to see who the pollster was,https://commonwealthleaders.files.wordpress.com/2018/08/wagner-wolf-topline-08-2018.pdf,general,118,Barletta,11139,Lou Barletta,REP,45.22
86116,53659,2018,Michigan,741,Strategic National,975,WJML-AM,Strategic National,318,Strategic National,B/C,700,lv,lv,,U.S. Senate,0,Class I,8/13/18,8/14/18,11/6/18,"",false,,,false,false,8/20/18 13:55,,http://www.wjml.com/@polls/1357842/poll-sw,general,106,Stabenow,11408,Debbie Stabenow,DEM,50.0
86116,53659,2018,Michigan,741,Strategic National,975,WJML-AM,Strategic National,318,Strategic National,B/C,700,lv,lv,,U.S. Senate,0,Class I,8/13/18,8/14/18,11/6/18,"",false,,,false,false,8/20/18 13:55,,http://www.wjml.com/@polls/1357842/poll-sw,general,106,James,11409,John James,REP,35.0
86099,53647,2018,Missouri,1418,WPA Intelligence (WPAi),974,CFG Action Missouri,WPA Intelligence,383,WPA Intelligence (WPAi),B/C,501,lv,lv,Live Phone,U.S. Senate,0,Class I,8/12/18,8/14/18,11/6/18,"",false,REP,,false,false,8/17/18 13:39,,https://www.clubforgrowth.org/wp-content/uploads/2018/08/CFG_MO_SEN_Brushfire_Summary-Memo_180817.pdf,general,109,McCaskill,11410,Claire McCaskill,DEM,41.0
86099,53647,2018,Missouri,1418,WPA Intelligence (WPAi),974,CFG Action Missouri,WPA Intelligence,383,WPA Intelligence (WPAi),B/C,501,lv,lv,Live Phone,U.S. Senate,0,Class I,8/12/18,8/14/18,11/6/18,"",false,REP,,false,false,8/17/18 13:39,,https://www.clubforgrowth.org/wp-content/uploads/2018/08/CFG_MO_SEN_Brushfire_Summary-Memo_180817.pdf,general,109,Hawley,11411,Josh Hawley,REP,48.0
87218,54065,2018,Michigan,468,Tarrance Group,"","",Tarrance Group,333,Tarrance Group,B/C,602,lv,lv,Live Phone,U.S. Senate,0,Class I,8/11/18,8/14/18,11/6/18,John James,true,REP,,false,false,9/17/18 16:45,,https://drive.google.com/file/d/1TtqCGhCPP1oGg6pN1_BBcz27vXHBRrfZ/view,general,106,Stabenow,11408,Debbie Stabenow,DEM,49.0
87218,54065,2018,Michigan,468,Tarrance Group,"","",Tarrance Group,333,Tarrance Group,B/C,602,lv,lv,Live Phone,U.S. Senate,0,Class I,8/11/18,8/14/18,11/6/18,John James,true,REP,,false,false,9/17/18 16:45,,https://drive.google.com/file/d/1TtqCGhCPP1oGg6pN1_BBcz27vXHBRrfZ/view,general,106,James,11409,John James,REP,38.0
86036,53611,2018,Tennessee,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C,620,lv,lv,,U.S. Senate,0,Class I,8/9/18,8/11/18,11/6/18,"",false,,,false,false,8/14/18 13:19,,http://orlando-politics.com/wp-content/uploads/2018/08/Tennessee-August-12-2018-v2.pdf,general,120,Bredesen,11382,Phil Bredesen,DEM,44.0
86036,53611,2018,Tennessee,801,Gravis Marketing,"","",Gravis Marketing,124,Gravis Marketing,C,620,lv,lv,,U.S. Senate,0,Class I,8/9/18,8/11/18,11/6/18,"",false,,,false,false,8/14/18 13:19,,http://orlando-politics.com/wp-content/uploads/2018/08/Tennessee-August-12-2018-v2.pdf,general,120,Blackburn,11383,Marsha Blackburn,REP,48.0
86004,53592,2018,Minnesota,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,500,lv,lv,Online,U.S. Senate,0,Class I,8/8/18,8/11/18,11/6/18,"",false,,,false,false,8/13/18 13:45,,https://www.emerson.edu/sites/default/files/Files/Academics/ecp-mn-8.11-pr.pdf,general,107,Klobuchar,12373,Amy Klobuchar,DEM,50.2
86004,53592,2018,Minnesota,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,500,lv,lv,Online,U.S. Senate,0,Class I,8/8/18,8/11/18,11/6/18,"",false,,,false,false,8/13/18 13:45,,https://www.emerson.edu/sites/default/files/Files/Academics/ecp-mn-8.11-pr.pdf,general,107,Newberger,12374,Jim Newberger,REP,25.9
86012,53592,2018,Minnesota,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,500,lv,lv,Online,U.S. Senate,2,Class II,8/8/18,8/11/18,11/6/18,"",false,,,false,false,8/13/18 14:10,special election,https://www.emerson.edu/sites/default/files/Files/Academics/ecp-mn-8.11-pr.pdf,general,129,Smith,12376,Tina Smith,DEM,31.5
86012,53592,2018,Minnesota,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,500,lv,lv,Online,U.S. Senate,2,Class II,8/8/18,8/11/18,11/6/18,"",false,,,false,false,8/13/18 14:10,special election,https://www.emerson.edu/sites/default/files/Files/Academics/ecp-mn-8.11-pr.pdf,general,129,Housley,12375,Karin Housley,REP,27.5
86154,53690,2018,Missouri,1056,Remington Research Group,421,Missouri Scout,Remington Research Group,279,Remington Research Group,C-,1785,lv,lv,,U.S. Senate,0,Class I,8/8/18,8/9/18,11/6/18,"",false,,,false,false,8/21/18 14:04,TJP confirmed over email that Remington did this poll,https://www.scribd.com/document/386096380/MO-Sen-TJP-Strategies-D-for-Missouri-Scout-August-2018,general,109,McCaskill,11410,Claire McCaskill,DEM,47.0
86154,53690,2018,Missouri,1056,Remington Research Group,421,Missouri Scout,Remington Research Group,279,Remington Research Group,C-,1785,lv,lv,,U.S. Senate,0,Class I,8/8/18,8/9/18,11/6/18,"",false,,,false,false,8/21/18 14:04,TJP confirmed over email that Remington did this poll,https://www.scribd.com/document/386096380/MO-Sen-TJP-Strategies-D-for-Missouri-Scout-August-2018,general,109,Hawley,11411,Josh Hawley,REP,47.0
86233,53735,2018,Mississippi,299,Mellman Group,"","",Mellman Group,205,Mellman Group,B/C,600,lv,lv,,U.S. Senate,2,Class II,8/1/18,8/7/18,11/6/18,Mike Espy,true,DEM,,false,false,8/22/18 16:40,NONPARTISAN special election,https://www.rollcall.com/news/politics/espy-poll-mississippi-senate-race-shows-path-victory-democrats,jungle primary,130,Espy,13168,Mike Espy,DEM,27.0
86233,53735,2018,Mississippi,299,Mellman Group,"","",Mellman Group,205,Mellman Group,B/C,600,lv,lv,,U.S. Senate,2,Class II,8/1/18,8/7/18,11/6/18,Mike Espy,true,DEM,,false,false,8/22/18 16:40,NONPARTISAN special election,https://www.rollcall.com/news/politics/espy-poll-mississippi-senate-race-shows-path-victory-democrats,jungle primary,130,Hyde-Smith,13169,Cindy Hyde-Smith,REP,29.0
86233,53735,2018,Mississippi,299,Mellman Group,"","",Mellman Group,205,Mellman Group,B/C,600,lv,lv,,U.S. Senate,2,Class II,8/1/18,8/7/18,11/6/18,Mike Espy,true,DEM,,false,false,8/22/18 16:40,NONPARTISAN special election,https://www.rollcall.com/news/politics/espy-poll-mississippi-senate-race-shows-path-victory-democrats,jungle primary,130,McDaniel,12430,Chris McDaniel,REP,17.0
86532,53735,2018,Mississippi,299,Mellman Group,"","",Mellman Group,205,Mellman Group,B/C,600,lv,lv,,U.S. Senate,2,Class II,8/1/18,8/7/18,11/27/18,Mike Espy,true,DEM,,false,false,9/3/18 18:49,NONPARTISAN special election runoff—November 27,https://www.rollcall.com/news/politics/espy-poll-mississippi-senate-race-shows-path-victory-democrats,runoff,6209,Espy,13168,Mike Espy,DEM,41.0
86532,53735,2018,Mississippi,299,Mellman Group,"","",Mellman Group,205,Mellman Group,B/C,600,lv,lv,,U.S. Senate,2,Class II,8/1/18,8/7/18,11/27/18,Mike Espy,true,DEM,,false,false,9/3/18 18:49,NONPARTISAN special election runoff—November 27,https://www.rollcall.com/news/politics/espy-poll-mississippi-senate-race-shows-path-victory-democrats,runoff,6209,Hyde-Smith,13169,Cindy Hyde-Smith,REP,38.0
86533,53735,2018,Mississippi,299,Mellman Group,"","",Mellman Group,205,Mellman Group,B/C,600,lv,lv,,U.S. Senate,2,Class II,8/1/18,8/7/18,11/27/18,Mike Espy,true,DEM,,false,false,9/3/18 18:50,NONPARTISAN special election runoff—November 27,https://www.rollcall.com/news/politics/espy-poll-mississippi-senate-race-shows-path-victory-democrats,runoff,6209,Espy,13168,Mike Espy,DEM,45.0
86533,53735,2018,Mississippi,299,Mellman Group,"","",Mellman Group,205,Mellman Group,B/C,600,lv,lv,,U.S. Senate,2,Class II,8/1/18,8/7/18,11/27/18,Mike Espy,true,DEM,,false,false,9/3/18 18:50,NONPARTISAN special election runoff—November 27,https://www.rollcall.com/news/politics/espy-poll-mississippi-senate-race-shows-path-victory-democrats,runoff,6209,McDaniel,12430,Chris McDaniel,REP,27.0
86055,53629,2018,Indiana,1250,Trafalgar Group,"","",Trafalgar Group,338,Trafalgar Group,C-,1420,lv,lv,Automated Phone,U.S. Senate,0,Class I,7/31/18,8/7/18,11/6/18,"",false,,,false,false,8/15/18 13:47,,https://www.trafalgarstrategy.com/news/in-senate-poll-aug-18/,general,102,Donnelly,11128,Joe Donnelly,DEM,50.7
86055,53629,2018,Indiana,1250,Trafalgar Group,"","",Trafalgar Group,338,Trafalgar Group,C-,1420,lv,lv,Automated Phone,U.S. Senate,0,Class I,7/31/18,8/7/18,11/6/18,"",false,,,false,false,8/15/18 13:47,,https://www.trafalgarstrategy.com/news/in-senate-poll-aug-18/,general,102,Braun,11129,Mike Braun,REP,38.6
85923,53545,2018,Maine,458,Suffolk University,"","",Suffolk University,323,Suffolk University,A,500,lv,lv,Live Phone,U.S. Senate,0,Class I,8/2/18,8/6/18,11/6/18,"",false,,,false,false,8/8/18 15:44,,https://www.suffolk.edu/documents/SUPRC/8_8_2018_marginals.pdf,general,103,Ringelstein,11393,Zak Ringelstein,DEM,8.8
85923,53545,2018,Maine,458,Suffolk University,"","",Suffolk University,323,Suffolk University,A,500,lv,lv,Live Phone,U.S. Senate,0,Class I,8/2/18,8/6/18,11/6/18,"",false,,,false,false,8/8/18 15:44,,https://www.suffolk.edu/documents/SUPRC/8_8_2018_marginals.pdf,general,103,Brakey,11394,Eric L. Brakey,REP,25.0
85923,53545,2018,Maine,458,Suffolk University,"","",Suffolk University,323,Suffolk University,A,500,lv,lv,Live Phone,U.S. Senate,0,Class I,8/2/18,8/6/18,11/6/18,"",false,,,false,false,8/8/18 15:44,,https://www.suffolk.edu/documents/SUPRC/8_8_2018_marginals.pdf,general,103,King,11395,Angus S. King Jr.,IND,51.6
86407,53772,2018,New Mexico,187,GQR Research (GQRR),978,The Majority Institute,GQR Research,126,GQR Research (GQRR),B,500,lv,lv,,U.S. Senate,0,Class I,8/2/18,8/5/18,11/6/18,"",false,DEM,,false,false,8/24/18 19:24,,https://majorityinstitute.com/latest/heinrich-leads-senate-pack-johnson-distant-third,general,114,Heinrich,11154,Martin Heinrich,DEM,48.0
86407,53772,2018,New Mexico,187,GQR Research (GQRR),978,The Majority Institute,GQR Research,126,GQR Research (GQRR),B,500,lv,lv,,U.S. Senate,0,Class I,8/2/18,8/5/18,11/6/18,"",false,DEM,,false,false,8/24/18 19:24,,https://majorityinstitute.com/latest/heinrich-leads-senate-pack-johnson-distant-third,general,114,Rich,11155,Mick Rich,REP,33.0
86407,53772,2018,New Mexico,187,GQR Research (GQRR),978,The Majority Institute,GQR Research,126,GQR Research (GQRR),B,500,lv,lv,,U.S. Senate,0,Class I,8/2/18,8/5/18,11/6/18,"",false,DEM,,false,false,8/24/18 19:24,,https://majorityinstitute.com/latest/heinrich-leads-senate-pack-johnson-distant-third,general,114,Johnson,12389,Gary Johnson,LIB,17.0
86050,53625,2018,New Mexico,907,GBAO,"","",GBAO,109,GBAO,B/C,800,lv,lv,,U.S. Senate,0,Class I,8/1/18,8/5/18,11/6/18,Martin Heinrich,true,DEM,,false,false,8/15/18 07:17,,https://www.scribd.com/document/385670682/NM-Sen-GBA-Strategies-for-Martin-Heinrich-August-2018?link_id=13&can_id=5f27a3767bd4756f5c4ec89f31b71bbe&source=email-morning-digest-gop-narrowly-leads-in-ancestrally-red-ohio-seat-in-special-election&email_referrer=email_397331&email_subject=morning-digest-gop-narrowly-leads-in-ancestrally-red-ohio-seat-in-special-election,general,114,Heinrich,11154,Martin Heinrich,DEM,47.0
86050,53625,2018,New Mexico,907,GBAO,"","",GBAO,109,GBAO,B/C,800,lv,lv,,U.S. Senate,0,Class I,8/1/18,8/5/18,11/6/18,Martin Heinrich,true,DEM,,false,false,8/15/18 07:17,,https://www.scribd.com/document/385670682/NM-Sen-GBA-Strategies-for-Martin-Heinrich-August-2018?link_id=13&can_id=5f27a3767bd4756f5c4ec89f31b71bbe&source=email-morning-digest-gop-narrowly-leads-in-ancestrally-red-ohio-seat-in-special-election&email_referrer=email_397331&email_subject=morning-digest-gop-narrowly-leads-in-ancestrally-red-ohio-seat-in-special-election,general,114,Rich,11155,Mick Rich,REP,29.0
86050,53625,2018,New Mexico,907,GBAO,"","",GBAO,109,GBAO,B/C,800,lv,lv,,U.S. Senate,0,Class I,8/1/18,8/5/18,11/6/18,Martin Heinrich,true,DEM,,false,false,8/15/18 07:17,,https://www.scribd.com/document/385670682/NM-Sen-GBA-Strategies-for-Martin-Heinrich-August-2018?link_id=13&can_id=5f27a3767bd4756f5c4ec89f31b71bbe&source=email-morning-digest-gop-narrowly-leads-in-ancestrally-red-ohio-seat-in-special-election&email_referrer=email_397331&email_subject=morning-digest-gop-narrowly-leads-in-ancestrally-red-ohio-seat-in-special-election,general,114,Johnson,12389,Gary Johnson,LIB,22.0
86679,53625,2018,New Mexico,907,GBAO,"","",GBAO,109,GBAO,B/C,800,lv,lv,,U.S. Senate,0,Class I,8/1/18,8/5/18,11/6/18,Martin Heinrich,true,DEM,,false,false,9/7/18 13:43,,https://www.scribd.com/document/385670682/NM-Sen-GBA-Strategies-for-Martin-Heinrich-August-2018?link_id=13&can_id=5f27a3767bd4756f5c4ec89f31b71bbe&source=email-morning-digest-gop-narrowly-leads-in-ancestrally-red-ohio-seat-in-special-election&email_referrer=email_397331&email_subject=morning-digest-gop-narrowly-leads-in-ancestrally-red-ohio-seat-in-special-election,general,114,Heinrich,11154,Martin Heinrich,DEM,50.0
86679,53625,2018,New Mexico,907,GBAO,"","",GBAO,109,GBAO,B/C,800,lv,lv,,U.S. Senate,0,Class I,8/1/18,8/5/18,11/6/18,Martin Heinrich,true,DEM,,false,false,9/7/18 13:43,,https://www.scribd.com/document/385670682/NM-Sen-GBA-Strategies-for-Martin-Heinrich-August-2018?link_id=13&can_id=5f27a3767bd4756f5c4ec89f31b71bbe&source=email-morning-digest-gop-narrowly-leads-in-ancestrally-red-ohio-seat-in-special-election&email_referrer=email_397331&email_subject=morning-digest-gop-narrowly-leads-in-ancestrally-red-ohio-seat-in-special-election,general,114,Johnson,12389,Gary Johnson,LIB,38.0
85660,53476,2018,Texas,383,Public Policy Polling,681,End Citizens United,Public Policy Polling,263,Public Policy Polling,B,797,v,v,IVR/Online,U.S. Senate,0,Class I,8/1/18,8/2/18,11/6/18,"",false,DEM,,false,false,8/3/18 13:05,DEM,https://www.texastribune.org/theblast/2018/08/03/,general,121,O'Rourke,11125,Beto O'Rourke,DEM,42.0
85660,53476,2018,Texas,383,Public Policy Polling,681,End Citizens United,Public Policy Polling,263,Public Policy Polling,B,797,v,v,IVR/Online,U.S. Senate,0,Class I,8/1/18,8/2/18,11/6/18,"",false,DEM,,false,false,8/3/18 13:05,DEM,https://www.texastribune.org/theblast/2018/08/03/,general,121,Cruz,11126,Ted Cruz,REP,46.0
86226,53732,2018,New Mexico,468,Tarrance Group,"","",Tarrance Group,333,Tarrance Group,B/C,500,lv,lv,,U.S. Senate,0,Class I,7/31/18,8/2/18,11/6/18,Mick Rich,true,REP,,false,false,8/22/18 15:31,,https://mickrichforsenate.com/poll-shows-tight-race-among-likely-voters/,general,114,Heinrich,11154,Martin Heinrich,DEM,41.0
86226,53732,2018,New Mexico,468,Tarrance Group,"","",Tarrance Group,333,Tarrance Group,B/C,500,lv,lv,,U.S. Senate,0,Class I,7/31/18,8/2/18,11/6/18,Mick Rich,true,REP,,false,false,8/22/18 15:31,,https://mickrichforsenate.com/poll-shows-tight-race-among-likely-voters/,general,114,Rich,11155,Mick Rich,REP,34.0
